time,centroid,bandwidth,chroma_hue
3.221291477621091417e+02,2.406739185892572686e-01,5.473823071619305924e-01,6.307582260371690230e-01
3.221708203556100329e+02,2.408269903177284177e-01,5.479686698084853536e-01,6.380400572245774615e-01
3.222124929491109810e+02,2.409326152931516307e-01,5.485162493469736278e-01,7.124034334763030829e-01
3.222541655426118723e+02,2.409901977094684733e-01,5.490229589141315536e-01,5.935765379113062679e-01
3.222958381361128204e+02,2.409998474529446710e-01,5.494863285241817774e-01,6.666666666666666297e-01
3.223375107296137116e+02,2.409573220122903092e-01,5.499001204862347114e-01,6.666666666666666297e-01
3.223791833231146597e+02,2.408646170071193915e-01,5.502635411940355326e-01,6.666666666666666297e-01
3.224208559166155510e+02,2.407231575824611280e-01,5.505740212534639966e-01,6.666666666666666297e-01
3.224625285101164991e+02,2.405334071757583847e-01,5.508289560269507001e-01,6.666666666666666297e-01
3.225042011036173903e+02,2.402953024239608271e-01,5.510251876532417104e-01,6.244206008584100021e-01
3.225458736971183384e+02,2.400081722454760202e-01,5.511589624916980457e-01,5.833333333333333703e-01
3.225875462906192297e+02,2.396723564865848033e-01,5.512272727302387487e-01,6.084692417739409054e-01
3.226292188841201778e+02,2.392892249634721580e-01,5.512282496338813953e-01,6.666666666666666297e-01
3.226708914776210690e+02,2.388586539476237336e-01,5.511596110202646726e-01,6.666666666666666297e-01
3.227125640711220171e+02,2.383808418632427373e-01,5.510180383390504977e-01,6.666666666666666297e-01
3.227542366646229084e+02,2.378518035285468457e-01,5.507927537123216144e-01,6.666666666666666297e-01
3.227959092581238565e+02,2.372799394727199140e-01,5.504932745842809894e-01,1.411158798283582705e-01
3.228375818516247477e+02,2.366648965186990694e-01,5.501163090130060107e-01,2.856938483544568808e-01
3.228792544451256958e+02,2.360094959441703943e-01,5.496630551998945569e-01,5.138340486409023189e-01
3.229209270386265871e+02,2.353174566014967772e-01,5.491360696648103223e-01,5.833333333333333703e-01
3.229625996321275352e+02,2.345913760390060943e-01,5.485371084699119937e-01,3.944921316165216352e-01
3.230042722256284264e+02,2.338338388980096549e-01,5.478680533120831031e-01,2.208440629468915728e-01
3.230459448191293745e+02,2.330491180757260083e-01,5.471326316111320143e-01,6.407868383406112311e-01
3.230876174126302658e+02,2.322418402176464891e-01,5.463356849440413887e-01,8.992417739628350004e-01
3.231292900061312139e+02,2.314158472199098759e-01,5.454802176594152341e-01,6.749070100141557615e-01
3.231709625996321051e+02,2.305760231689881201e-01,5.445712987716446740e-01,6.666666666666666297e-01
3.232126351931330532e+02,2.297309653029647458e-01,5.436223703652860451e-01,6.666666666666666297e-01
3.232543077866339445e+02,2.288864926419590662e-01,5.426423821640306011e-01,6.666666666666666297e-01
3.232959803801348926e+02,2.280472647959680965e-01,5.416380248860910296e-01,6.666666666666666297e-01
3.233376529736357838e+02,2.272187807456470809e-01,5.406169935923703651e-01,5.910443490702113056e-01
3.233793255671367319e+02,2.264077441794012657e-01,5.395894413645060395e-01,6.462804005722705414e-01
3.234209981606376232e+02,2.256205735226168851e-01,5.385657932459435582e-01,7.096566523608813792e-01
3.234626707541385713e+02,2.248623507533623056e-01,5.375544487669668969e-01,1.683547925609679696e-01
3.235043433476394625e+02,2.241390674396156468e-01,5.365650629019163009e-01,6.487124463520198558e-01
3.235460159411404106e+02,2.234597749294392754e-01,5.356110018851140131e-01,2.748211731042211059e-01
3.235876885346413019e+02,2.228277426250141746e-01,5.346993577218202010e-01,5.990701001430676076e-01
3.236293611281422500e+02,2.222462048785171784e-01,5.338382872495123221e-01,6.666666666666666297e-01
3.236710337216431412e+02,2.217188654372337087e-01,5.330350976808881924e-01,3.504434907012675127e-01
3.237127063151440893e+02,2.212483969357536828e-01,5.322961135677720668e-01,4.315593705291993487e-01
3.237543789086449806e+02,2.208365210652491750e-01,5.316261184693613639e-01,4.886981402006006503e-01
3.237960515021459287e+02,2.204851659823431620e-01,5.310303027840407308e-01,1.959227467811207601e-01
3.238377240956468199e+02,2.201959070379651828e-01,5.305138519980903133e-01,8.333333333333332871e-02
3.238793966891477680e+02,2.199679154935523795e-01,5.300786946064228733e-01,1.528326180258663958e-01
3.239210692826486593e+02,2.197996817184739993e-01,5.297252479171341566e-01,6.680400572245814850e-01
3.239627418761496074e+02,2.196964655932031607e-01,5.294639135154286524e-01,7.428183118741412683e-01
3.240044144696504986e+02,2.196497217824346371e-01,5.292853378177282409e-01,1.416309012876088014e-01
3.240460870631514467e+02,2.196538781085127234e-01,5.291843240668222537e-01,4.723319027186034247e-01
3.240877596566523380e+02,2.197055856409731722e-01,5.291590283793256022e-01,6.666666666666666297e-01
3.241294322501532861e+02,2.198009488217677609e-01,5.292061084756114475e-01,6.666666666666666297e-01
3.241711048436541773e+02,2.199342178264261927e-01,5.293199721983192774e-01,7.667954220312627189e-01
3.242127774371551254e+02,2.200991363510427512e-01,5.294938410764707948e-01,8.422031473533913015e-01
3.242544500306560167e+02,2.202900495141478232e-01,5.297207824183098879e-01,6.666666666666666297e-01
3.242961226241569648e+02,2.205005191970989820e-01,5.299934193746418387e-01,6.666666666666666297e-01
3.243377952176578560e+02,2.207234832516025980e-01,5.303039650774251657e-01,6.666666666666666297e-01
3.243794678111588041e+02,2.209524438494405441e-01,5.306461309438227358e-01,6.666666666666666297e-01
3.244211404046596954e+02,2.211802851467277453e-01,5.310078631926183901e-01,6.666666666666666297e-01
3.244628129981606435e+02,2.213997566850313681e-01,5.313793569730019817e-01,6.666666666666666297e-01
3.245044855916615347e+02,2.216046033967264683e-01,5.317517928229467117e-01,6.666666666666666297e-01
3.245461581851624828e+02,2.217892926017325517e-01,5.321166204029545987e-01,6.269527896995048533e-01
3.245878307786633741e+02,2.219486371963369786e-01,5.324656779387745287e-01,3.652217453505970379e-01
3.246295033721643222e+02,2.220781063532724919e-01,5.327917749721609031e-01,1.808297567952847351e-01
3.246711759656652134e+02,2.221741013279262822e-01,5.330885258756107303e-01,5.542775393423865493e-01
3.247128485591661615e+02,2.222332459280068340e-01,5.333488925319903595e-01,4.394849785409139786e-02
3.247545211526670528e+02,2.222505815649473970e-01,5.335641357608359447e-01,6.421745350497533034e-01
3.247961937461680009e+02,2.222203157397586448e-01,5.337243042624155720e-01,1.646494992845475291e-01
3.248378663396688921e+02,2.221463417401501328e-01,5.338297887995850921e-01,5.254649499283233771e-01
3.248795389331698402e+02,2.220279993173870647e-01,5.338771865468723288e-01,6.666666666666666297e-01
3.249212115266707315e+02,2.218650454878875189e-01,5.338635405046175952e-01,8.048211731044291328e-01
3.249628841201716796e+02,2.216582710950333324e-01,5.337867821188851947e-01,7.666809728180776773e-01
3.250045567136725708e+02,2.214096496355386912e-01,5.336463205337786952e-01,6.122746781115695480e-01
3.250462293071735189e+02,2.211213731699838425e-01,5.334422258300067776e-01,5.851216022890822765e-01
3.250879019006744102e+02,2.207951029136280829e-01,5.331741455121080664e-01,3.569957081543743138e-01
3.251295744941753583e+02,2.204338098138979574e-01,5.328429468346392861e-01,5.065522174534938804e-01
3.251712470876762495e+02,2.200394448409435100e-01,5.324463499574961789e-01,6.561087267524092770e-01
3.252129196811771976e+02,2.196166124769433070e-01,5.319884907059191370e-01,1.106723891272179960e-01
3.252545922746780889e+02,2.191697171068063832e-01,5.314749059180419177e-01,4.875536480684439233e-01
3.252962648681790370e+02,2.187044014162305983e-01,5.309111086670837976e-01,2.475536480684113472e-01
3.253379374616799282e+02,2.182249462480522484e-01,5.303014340452670838e-01,4.383404864090632846e-02
3.253796100551808763e+02,2.177345329876993474e-01,5.296495153045904791e-01,8.333333333333332871e-02
3.254212826486817676e+02,2.172366866187774304e-01,5.289594113621282068e-01,2.704005722461334527e-01
3.254629552421827157e+02,2.167357397699735122e-01,5.282362544582669406e-01,7.030042918455893242e-01
3.255046278356836069e+02,2.162357428542039106e-01,5.274858111504332481e-01,8.333333333333333703e-01
3.255463004291845550e+02,2.157395421455358120e-01,5.267125958257817819e-01,8.312160228898685110e-01
3.255879730226854463e+02,2.152517567487204908e-01,5.259205443226966370e-01,6.816595135909530034e-01
3.256296456161863944e+02,2.147758034429619878e-01,5.251177532583867213e-01,3.302575107295837586e-01
3.256713182096872856e+02,2.143122427347914638e-01,5.243074317762598247e-01,2.500000000000000000e-01
3.257129908031882337e+02,2.138626164930110263e-01,5.234929417438962673e-01,3.001716738197673928e-01
3.257546633966891250e+02,2.134292518699998087e-01,5.226797430546109569e-01,1.668669527897660432e-01
3.257963359901900731e+02,2.130139661778071569e-01,5.218728695813938945e-01,0.000000000000000000e+00
3.258380085836909643e+02,2.126183748842458421e-01,5.210769410239948218e-01,1.960515021459412199e-01
3.258796811771919124e+02,2.122442053775067672e-01,5.202967733172193521e-01,6.666666666666666297e-01
3.259213537706928037e+02,2.118920682242387277e-01,5.195358258012799935e-01,6.666666666666666297e-01
3.259630263641937518e+02,2.115622352357730829e-01,5.187970432584022573e-01,6.666666666666666297e-01
3.260046989576946430e+02,2.112555006042382000e-01,5.180840743490459088e-01,6.666666666666666297e-01
3.260463715511955911e+02,2.109712535988736704e-01,5.173992770788442552e-01,6.666666666666666297e-01
3.260880441446964824e+02,2.107087945979407018e-01,5.167433849919759181e-01,2.711015736769812889e-01
3.261297167381974305e+02,2.104673346426548797e-01,5.161182062840340423e-01,3.537911301858043256e-02
3.261713893316983217e+02,2.102466519295053404e-01,5.155258047754879280e-01,4.333905579396504781e-01
3.262130619251992698e+02,2.100470865958806721e-01,5.149685208097258826e-01,6.390701001427330219e-01
3.262547345187001611e+02,2.098680041574657595e-01,5.144474986084708323e-01,3.004005722460355576e-01
3.262964071122011092e+02,2.097074066722037500e-01,5.139621947642245559e-01,6.666666666666666297e-01
3.263380797057020004e+02,2.095652293007501388e-01,5.135139300678588370e-01,6.718454935622393265e-01
3.263797522992029485e+02,2.094428349775702969e-01,5.131062295191918254e-01,7.466237482117075164e-01
3.264214248927038398e+02,2.093389080075408470e-01,5.127392244323973891e-01,1.787839771107109232e-01
3.264630974862047879e+02,2.092504568406924892e-01,5.124084987672570257e-01,8.333333333333332871e-02
3.265047700797056791e+02,2.091791759876023837e-01,5.121175640415912556e-01,8.333333333333332871e-02
3.265464426732066272e+02,2.091243055374287507e-01,5.118661135918856075e-01,4.034907010015020279e-01
3.265881152667075185e+02,2.090843713383684355e-01,5.116531873128579155e-01,6.666666666666666297e-01
3.266297878602084666e+02,2.090586460101232502e-01,5.114783462982276374e-01,6.666666666666666297e-01
3.266714604537093578e+02,2.090471532196536142e-01,5.113415893918625832e-01,6.666666666666666297e-01
3.267131330472103059e+02,2.090498048349464788e-01,5.112432180511841118e-01,5.860515021455862117e-01
3.267548056407111972e+02,2.090662552985171341e-01,5.111836975974552999e-01,1.040629470672846252e-01
3.267964782342121453e+02,2.090983508043987027e-01,5.111676557610509430e-01,6.275107296142028446e-01
3.268381508277130365e+02,2.091461159308003748e-01,5.111949343374089239e-01,8.050357653789945722e-01
3.268798234212139846e+02,2.092074611795435302e-01,5.112624878121014849e-01,7.120743919885872408e-01
3.269214960147148759e+02,2.092828971195979659e-01,5.113714389090809886e-01,7.708154506436616371e-01
3.269631686082158240e+02,2.093731290891162888e-01,5.115230796965790638e-01,3.981402002860944811e-01
3.270048412017167152e+02,2.094784404008373790e-01,5.117187963385507743e-01,2.797138769667863456e-01
3.270465137952176633e+02,2.095993719749344730e-01,5.119600956771402922e-01,5.874391988554424904e-01
3.270881863887185546e+02,2.097373664257822234e-01,5.122490531979156936e-01,4.702288984262640859e-01
3.271298589822195026e+02,2.098939748013624873e-01,5.125884591703658844e-01,6.666666666666666297e-01
3.271715315757203939e+02,2.100681678206656189e-01,5.129788522390527072e-01,6.666666666666666297e-01
3.272132041692213420e+02,2.102636313841396987e-01,5.134288501280849237e-01,6.666666666666666297e-01
3.272548767627222333e+02,2.104799267051174483e-01,5.139348945466702956e-01,6.666666666666666297e-01
3.272965493562231813e+02,2.107176748382423581e-01,5.144979619708165419e-01,6.666666666666666297e-01
3.273382219497240726e+02,2.109781370394581135e-01,5.151205956160646027e-01,8.162374821171154426e-01
3.273798945432250207e+02,2.112625449468458205e-01,5.158036966982555427e-01,7.927610872675384668e-01
3.274215671367259120e+02,2.115720377233602234e-01,5.165484512229487901e-01,6.666666666666666297e-01
3.274632397302268600e+02,2.119076362259179058e-01,5.173561601673521970e-01,7.392417739628472928e-01
3.275049123237277513e+02,2.122701233741595972e-01,5.182271937300979570e-01,8.072103004293742501e-01
3.275465849172286994e+02,2.126599590022501263e-01,5.191616765477014006e-01,3.829041487842105851e-01
3.275882575107295906e+02,2.130784676694376656e-01,5.201601512587937792e-01,9.063519313304149172e-01
3.276299301042305387e+02,2.135276925497714418e-01,5.212260409263115291e-01,6.234477825462858558e-01
3.276716026977314300e+02,2.140044341037092568e-01,5.223502161526061283e-01,7.775822603719921844e-01
3.277132752912323781e+02,2.145103813774326962e-01,5.235327768727126019e-01,8.895278969957105542e-01
3.277549478847332693e+02,2.150440442974564659e-01,5.247692063038835730e-01,8.690271816881982581e-01
3.277966204782342174e+02,2.156039531184862079e-01,5.260549220919134017e-01,8.333333333333333703e-01
3.278382930717351087e+02,2.161890312366526734e-01,5.273848798735064625e-01,5.280400572251404689e-01
3.278799656652360568e+02,2.167981375700810953e-01,5.287535583546864038e-01,2.197424892704570309e-01
3.279216382587369480e+02,2.174297000016898185e-01,5.301555563980460128e-01,8.467525035765034458e-01
3.279633108522378961e+02,2.180814606696321045e-01,5.315842042738625484e-01,8.631616595133048131e-01
3.280049834457387874e+02,2.187532667347410753e-01,5.330342584026380726e-01,4.060085836926952130e-02
3.280466560392397355e+02,2.194435307249142653e-01,5.344995908175335098e-01,7.108726752508069680e-02
3.280883286327406267e+02,2.201460891368336170e-01,5.359679157278040007e-01,5.210586552217690848e-01
3.281300012262415748e+02,2.208587478333760845e-01,5.374319555553751515e-01,5.587124463518036155e-01
3.281716738197424661e+02,2.215796941942937137e-01,5.388851791881262843e-01,7.271101573675017304e-01
3.282133464132434142e+02,2.223059544479667748e-01,5.403197653443185811e-01,8.797997138769863001e-01
3.282550190067443054e+02,2.230347443195213608e-01,5.417279412078914724e-01,7.200858369101141854e-01
3.282966916002452535e+02,2.237641459282056211e-01,5.431032815209976272e-01,5.790271816881247258e-01
3.283383641937461448e+02,2.244919039889221035e-01,5.444398533011413077e-01,7.549213161662441385e-01
3.283800367872470929e+02,2.252147323379341259e-01,5.457301352902969027e-01,2.500000000000000000e-01
3.284217093807479841e+02,2.259286065140194144e-01,5.469613646501038096e-01,2.500000000000000000e-01
3.284633819742489322e+02,2.266346760526316839e-01,5.481347457797627332e-01,3.188698140200662001e-01
3.285050545677498235e+02,2.273306981700179141e-01,5.492472800409733402e-01,7.555364806866675664e-01
3.285467271612507716e+02,2.280145613094398671e-01,5.502947852573029097e-01,9.166666666666666297e-01
3.285883997547516628e+02,2.286862517510080683e-01,5.512757869606671468e-01,9.166666666666666297e-01
3.286300723482526109e+02,2.293446471793108843e-01,5.521884916082946404e-01,8.127181688124902603e-01
3.286717449417535022e+02,2.299880803996081913e-01,5.530309410312510554e-01,7.449499284690374035e-01
3.287134175352544503e+02,2.306159326914937191e-01,5.538025109466120366e-01,8.289699570815831642e-01
